WEEK,WEEK_1_ENDURANCE,WEEK_1_ENDURANCE,WEEK_1_ENDURANCE,WEEK_1_ENDURANCE,WEEK_1_ENDURANCE,WEEK_1_ENDURANCE,WEEK_2_ENDURANCE,WEEK_2_ENDURANCE,WEEK_2_ENDURANCE,WEEK_2_ENDURANCE,WEEK_2_ENDURANCE,WEEK_2_ENDURANCE,WEEK_3_ENDURANCE,WEEK_3_ENDURANCE,WEEK_3_ENDURANCE,WEEK_3_ENDURANCE,WEEK_3_ENDURANCE,WEEK_3_ENDURANCE,WEEK_4_ENDURANCE,WEEK_4_ENDURANCE,WEEK_4_ENDURANCE,WEEK_4_ENDURANCE,WEEK_4_ENDURANCE,WEEK_4_ENDURANCE
,10 1-Arm Db Thruster (40/25),5@50% | 5@60% | 5@70% | 3@80% | 2@85% | 1@90% | 1@95% | 1@100%,20 Lunges (25/15),,3 Tire flips (big),70cal Row,Row,3rds; 1min ea; for max reps,250m Row,,10 Db Snatch (40/25),5 Strict Pull Ups,Row,5 Pull Ups,then,,8 Kb Swings (70/55),16 Kb Lunges (55/35),15 Kb Swings (70/55)/KTE,10 Shoudler Press (115/75),,,Row (cals),20 Pull Ups
,10 Kb G2O (55/35),,30 Squats (25/15),,10 Beast Pull Throughs (70/55),60 Db Thrusters (50's/35's),4x 30 work:30 rest,Battle Ropes,10 Kb Swings (70/55),,20 Bent Over Rows (40/25),10 Push Ups,Dubs,10 Pull Overs (40/25),30 Shoulder Press (115/75),,12 Wall Balls (30/20),Dragon Flags,Max Dubs,20 Seated Pike Ups,,,Farmers C (25's/15's)(q10yd),30 Push Ups
,"10 Step Overs (24"")",,40 Dubs,,,50 Hand Release Push Ups,,Alt Db Shoulder Press (40's/25's),10 Burpees,,40yd Suitcase Carry (40/25),15 Squats,Planks,15 Floor Press (115/75),*use to calculate VO2 max,,16 Side to Side Jumps,,,:30 Ring Dip Support,,,Planks (q30sec)(Hands only),40 Sit Ups
,,,,,,40 Med Ball Sit Ups (20/14),,"Step Ups (24"")",10 Kb Swings (70/55),,,,,,,,,,,,,,Dubs,50 Squats
,,,,,,30 G2O (138/85),,Side Plank Press (R)(40/25),10 Burpees,,,,,,,,,,,,,,,
,,,,,,"20 Box Jumps (30""/24"")",,Side Plank Press (L)(40/25),10 Kb Swings (70/55,,,,,,,,,,,,,,,
,,,,,,,,Rest,250m Row,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Enthusiast,5rds; for time,Bench Press,5rds; for time,,15min AMRAP,Partner WoD; for time,for max distance,FGB Style; for max reps,3rds; ea rd for time (12min rest),,15min AMRAP,EMOM for 30min,5rds; 1min ea station | max dist,15min AMRAP,2000m Row*,,15min AMRAP,EMOM for 12min; for max abs,EMOM for 12min ,20min AMRAP,Row 500m; for time,,5min ea station; for max reps,5 rounds; 3min rest b/n rds
,10 1-Arm Db Thruster (25/15),5@50% | 5@60% | 5@70% | 3@80% | 2@85% | 1@90% | 1@95% | 1@100%,20 Lunges,,5 Tire Flips (med),70cal Row,Row,3rds; 1min ea; for max reps,250m Row,,10 Db Snatch (25/15),5 Pull Ups,Row,5 Pull Ups,then,,8 Kb Swings (55/35),16 Kb/Db Lunges (35/25),15 Kb Swings (55/35)/HKR,10 Shoulder Press (95/65),,,Row (cals),20 Box Pull Ups
,10 Kb G2O (35/25),,30 Squats,,10 Beast Pull Throughs (55/35),60 Db Thrusters (40's/25's),4x 30 work:30 rest,Battle Ropes,10 Kb Swings (55/35),,20 Bent Over Rows (25/15),10 Push Ups,Dubs,10 Pull Overs (25/15),30 Shoulder Press (95/65),,12 Wall Balls (20/14),Ecc. Dragon Flags,Max Dubs,20 Seated Pike Ups,,,Farmers C (25's/15's)(q10yd),30 Knee Push Ups
,"10 Step Overs (20"")",,40 Dubs,,,50 Hand Release Push Ups,,Alt Db Shoulder Press (25's/15's),10 Burpees,,40yd Suitcase Carry (25/15),15 Squats,Planks,15 Floor Press (95/65),*use to calculate VO2 max,,16 Side to Side Jumps,,,:30 Dip Support,,,Planks (q30sec),40 Sit Ups
,,,,,,40 Weighted Sit Ups (10/5),,"Step Ups (20"")",10 Kb Swings (55/35),,,,,,,,,,,,,,Dubs,50 Squats
,,,,,,30 G2O (115/75),,Side Plank Press (R)(25/15),10 Burpees,,,,,,,,,,,,,,,
,,,,,,"20 Box Jumps (24""/20"")",,Side Plank Press (L)(25/15),10 Kb Swings (55/35),,,,,,,,,,,,,,,
,,,,,,,,Rest,250m Row,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Foundation,5rds; for time,Bench Press,5rds; for time,,15min AMRAP,Partner WoD; for time,for max distance,FGB Style; for max reps,3rds; ea rd for time (12min rest),,15min AMRAP,EMOM for 30min,5rds; 1min ea station | max dist,15min AMRAP,2000m Row*,,15min AMRAP,EMOM for 12min; for max abs,EMOM for 12min,20min AMRAP,Row 500m; for time,,5min ea station; for max reps,5 rounds; 3min rest b/n rds
,10 1-Arm Db Thruster (15/10),5@5 | 5@6 | 5@7 | 3@8 | 2@8 | 1@9 | 1@9 | 1@10 RPE,20 Assisted Lunges,,10 Tire Flips (small),70cal Row,Row,3rds; 1min ea; for max reps,250m Row,,10 Db Snatch (15/10),5 Ring Rows,Row,5 Pull Ups,then,,8 Db RDL (40/25),16 Lunges (bw),15 DB RDL (40/25)/Tuck Ups,10 Shoulder Press (75/45),,,Row (cals),20 Ring Rows
,10 Db G2O (25/15),,30 Squats to box,,10 Beast Pull Throughs (35/25),60 Db Thrusters (25's/15's),4x 30 work:30 rest,Battle Ropes,10 Kb Swings (55/35),,20 Bent Over Rows (15/10),10 Incline Push Ups,Dubs,10 Pull Overs (40/25),30 Shoulder Press (75/45),,12 Wall Ball Thrusters (20/14),Candlesticks,Max Singles,20 Seated Alt Pike Ups,,,Farmers C (15's/10's)(q10yd),30 Incline Push Ups
,"10 Step Overs (20"")",,40 Singles,,,50 Incline Push Ups,,Alt Db Shoulder Press (15's/10's),10 Burpees,,40yd Suitcase Carry (15/10),15 Squats to box,Planks,15 Floor Press (75/45),*use to calculate VO2 max,,16 Banded Side Steps,,,:30 Dip Support (toe),,,Knee Planks (q30sec),40 Crunches
,,,,,,40 Sit Ups,,Step Ups (AHiAP),10 Kb Swings (55/35),,,,,,,,,,,,,,Singles,50 Squats to box
,,,,,,30 G2O (75/45),,Side Knee Plank Press (R)(15/10),10 Burpees,,,,,,,,,,,,,,,
,,,,,,"20 Box Step Ups (20"")",,Side Knee Plank Press (L)(15/10),10 Kb Swings (55/35),,,,,,,,,,,,,,,
,,,,,,,,Rest,250m Row,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
At-Home,5rds; for time,Push Ups,5rds; for time,,15min AMRAP,Partner WoD; for time,for max distance/laps,FGB Style; for max reps,3rds; ea rd for time (12min rest),,15min AMRAP,EMOM for 30min,5rds; 1min ea station | max dist,15min AMRAP,1600m Walk/Jog/run*,,15min AMRAP,EMOM for 12min; for max abs,EMOM for 12min,20min AMRAP,Run 400m; for time,,5min ea station; for max reps,5 rounds; 3min rest b/n rds
,12 Floor Tap to Squat Hop,5@5 | 5@6 | 5@7 | 3@8 | 2@8 | 1@9 | 1@9 | 1@10 RPE,20 Lunges,,10 Squat Jumps,70 Squats (bw),Shuttle Runs,3rds; 1min ea; for max reps,250m Run,,10 Floor Tap to Jump,5 Pull Ups (or bent over rows),Shuttle Run,5 Pull Ups,then ,,8 Squat Hops,16 Lunges (bw),15 Squat Jumps/V-Ups,10 Wall Shoulder Press,,,Run (q 50m),20 Pull Ups
,10 Diverbomber Push Ups (mod),,30 Squats ,,10 Bird Dogs (in Bear Crawl),60 Burpees,4x :30 work: :30 rest,Arm Circles (large),10 Squat Jumps,,20 Bent Over BNP,10 Push Ups,Jumping Jacks,10 Plank Walkouts,30 Wall Shoulder Press,,12 Burpees,Ecc. Dragon Flags,Max Jumping Jacks,20 Seated Pike Ups,,,Farmers C (Groceries)(q10yd),30 Push Ups
,20 Split Squats,,40 Jumping Jacks,,,50 Push Ups,,Shoulder Taps/Kneading Planks,10 Burpees,,40yd Suitcase Carry (backpack),15 Squats,Planks,15 Push Ups,*use to calculate VO2 max,,16 Side to Side Jumps,,,:30 Dip Support,,,Planks (q30sec),40 Sit Ups
,,,,,,40 Sit Ups,,Step Ups (AHiAP),10 Squat Jumps,,,,,,,,,,,,,,Jumping jacks,50 Squats
,,,,,,30 Down Dog HSPU,,Side Plank Reach Through (R),10 Burpees,,,,,,,,,,,,,,,
,,,,,,20ea Split Squats,,Side Plank Reach Through (L),10 Squat Jumps,,,,,,,,,,,,,,,
,,,,,,,,Rest,250m Run,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
At-Home,30ea Banded Kickbacks,30 Pull Overs (40/25),2min Samson St,,30 Banded Side Steps,40 Bi's and Tri's,2min Couch Mobility,50 Rev Flys,2min World's Greatest,,2min Batwing,2min Samson St,20 Split Squats (ea),3min Arm Circles,2min Couch Mobility,,2min World's Greatest,50 Banded Side Steps,30 Banded Kickbacks (ea),50 Rev Flys,2min Samson St,,2min World's Greatest,30 Bi's and Tri's
,,,,,,,,,,,,,,,,,,,,,,,,
,3 rounds; for time,15min AMRAP,EMOM for 10min ,#VALUE!,15min AMRAP,"""Bodyweight Fran""",3rds; for time,15min AMRAP,3rds,#VALUE!,3rds; for time,EMOM for 10min,3rds; for time,EMOM for 12min,3rds; for time,#VALUE!,3rds; for time,15min AMRAP,3rds; for time,15min AMRAP,3rds; for time,#VALUE!,3rds; for time,15min AMRAP
