WEEK,WEEK_1_STRENGTH,WEEK_1_STRENGTH,WEEK_1_STRENGTH,WEEK_1_STRENGTH,WEEK_1_STRENGTH,WEEK_1_STRENGTH,WEEK_2_STRENGTH,WEEK_2_STRENGTH,WEEK_2_STRENGTH,WEEK_2_STRENGTH,WEEK_2_STRENGTH,WEEK_2_STRENGTH,WEEK_3_STRENGTH,WEEK_3_STRENGTH,WEEK_3_STRENGTH,WEEK_3_STRENGTH,WEEK_3_STRENGTH,WEEK_3_STRENGTH,WEEK_4_STRENGTH,WEEK_4_STRENGTH,WEEK_4_STRENGTH,WEEK_4_STRENGTH,WEEK_4_STRENGTH,WEEK_4_STRENGTH
Foundation,EMOM for 20min | for max lunge/rhk (dist),4rds; for time,10min AMRAP,(Move from your hips),5rds for time,8rds; for time,20min AMRAP,5rds; for quality,EMOM for 15min,(How to use your shoulders),For time,3x 4min AMRAP (2min rest),15min AMRAP,6rds; for time,5rds; for time,(Engaging the Big 3),EMOM for 12min,3 rounds; for fastest time,Partner WoD:,for time; CYOO,3x4min AMRAP/2min rest,(Complete Shoulders),for max reps; 20min time cap,15min AMRAP
,Lunges (25/15),10 Incline Push Ups,5 Front Squats (75/45),Glute Smash,8 Ring Rows,10 Floor Press (75/45),5 Tire Flips,15ea 1-arm Db Bench (15/10),5 Squat Jumps,Upper back roll/smash,Accumulate a 5min hang from pull up bar,6 Bar Over Burpee,3 Atlas Stone Pick Up,7 Overhead Squat (pvc),10ea 1-arm DB Floor Press (25/15),Pigeon Stretch,10 RDL (40/25),10 Shoulder Press (75/45),EMOM for 20min; max reps,50 Incline Push Ups,"5 Step Up (20"")",Across Body Stretch,Bench Press (75/45)*,7 Db Power Cleans (40's/25's)
,Suitcase Carry (25/15),20yd Bear Crawls,10 Alt V-Ups,Side Hip Smash,10 Bent Over Rows (75/45),12 RDL (40/25),10 Step Ups (AHiAP),10ea 1-arm Ring Rows,8 Goblet Squats (40/25),Lat smash,,8 Db Thrusters (40's/25's),15 Db Lunges (25's/15's),10 Ring Rows,15 Straight Leg Raises,Couch Mobility,7 Burpees (no push up),100 Singles,Med Ball Toss (20/14),50 Ring Rows,10 Lunges (bw),Bench Stretch,DB Rev Flys (5's/bw),14 Db Front Squats (40's/25's)
,Marchees (25/15),130m Run,60 Singles,It Band Smash,12 Push Press (75/45),100m Run/Row,45 Singles,80yd Overhead Carry (15/10),10 Wall Balls Thrusters (20/14),Pec Smash,*At the top of every minute | complete 6 Muscle Cleans (75/45),,30 Bicycles,90 Singles,80yd Waiter's Carry (25/15),Frog Sit,,100m Run or Row,Burpees (no push up),5min Plank,30 Singles,Radial Nerve Glide,,200m Run or Row
,Suitcase Carry (25/15),,,Quad Smash/Adductor Smash,15 HKR,,,,,Serratus Ant Act,,,,,,Upper Back Roll,,(3min rest between rds),Db Shoulder Press (25/15),,,Banded Overhead Stretch,*Explosive reps (slow down),
,,,,Big 3,,,,,,Scap Push Ups,,,,,,Bird Dogs,,,Rest,,,"Iso IYT""s",,
,,,,Tree Pose,,,,,,Prone I's,,,,,,Side Planks,,,,,,Arm Circles,,
,,,,RDL 7x5@ 135/95,,,,,,Arm Circles,,,,,,Curl Ups,,,,,,Sott's Press 4x10@ AHAP,,
,,,,,,,,,,Seated Db Shoulder Press 7x5@ 25's/15's,,,,,,Supermans,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
At-Home,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
At-Home,80yd Side Steps,60 Rev Flys,30 GHDs,30 Ham Curls (ea leg),30 Bi's/Tri's,Rope Climb/Hang,30 GHD's,:30ea arm circles (sm | m | l),80yd Side Step,,30 Bi's and Tri's,20 HSPU,80yd Side Step,60 IYT's,30 GHD's,20 Turkish Get Ups,40 Bi's and Tri's,5x Sled Push (AHAP),30 GHD (15/10),1min Dip Support,1min Couch Mobility (ea leg),,30 Bi's and Tri's,Prowler Challenge #1
