WEEK,WEEK_1_HYPER,WEEK_1_HYPER,WEEK_1_HYPER,WEEK_1_HYPER,WEEK_1_HYPER,WEEK_1_HYPER,WEEK_2_HYPER,WEEK_2_HYPER,WEEK_2_HYPER,WEEK_2_HYPER,WEEK_2_HYPER,WEEK_2_HYPER,WEEK_3_HYPER,WEEK_3_HYPER,WEEK_3_HYPER,WEEK_3_HYPER,WEEK_3_HYPER,WEEK_3_HYPER,WEEK_4_HYPER,WEEK_4_HYPER,WEEK_4_HYPER,WEEK_4_HYPER,WEEK_4_HYPER,WEEK_4_HYPER
,20 Air Squats,12ea One Arm Bent Over Rows,10ea Side Plank Raises,,Min 2: Pull ups (bw/band),12 Kb Swing,20 Hamstring Curls,10 Pull Ups,20 Jumping Side Steps,,Front Squats (115/75),10 Chin Ups,7 Ecc Dragon Flags,12 Wide Push Ups,15 Goblet Squats (55/35),,6 Shoulder Press (95/65),"20 Step Ups (20"")",Db Thrusters (40's/25's),10 Push Press (115/75),40yd Sprints,,15 Bent Over rows (95/65),20 Ham Curls
,20 Push Ups,12 Db Ground 2 Overhead,10 Ham Walkouts,,,40yd Farmers Carry,20ea Side Plank Raises,30 Dubs,25 Crunches,,Burpees,15 Shoulder Press (95/65),,40yd OH Carry (40/25),40yd Suitcase Carry (55/35),,12 Hollow Rocks,30 Squats,Pull Ups,20 Lunges (115/75),1min Rest,,,20 Lunges
,20 Leg Raises,12ea Bicep Curls,,,*Sh Pr Against Squat Rack,20yd Kb Lunge,,,,,,,,,,,,40 Push Ups,1min Rev Planks,,,,,1min Wall Sits
,20 Single Leg Glute Bridges,12ea Overhead Tricep Extensions,,,,40yd Farmers Carry,,,,,,,,,,,,50 Sit Ups,,,,,,20 Shoulder Press
,20 Jump Lunges,,,,,,,,,,,,,,,,,60 Dips,,,,,,20 Tri Ext
,20 Burpees,,,,,,,,,,,,,,,,,,,,,,,20 Push Ups
,,,,,,,,,,,,,,,,,,,,,,,,20 Bi Curls
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Foundation,4 rounds; for time,7rds; for time,10 rounds; for time,,EMOM for 12min,20min AMRAP,5 rounds; for time,5 rounds; for time,15min AMRAP,,10-9-8-7-6-5-4-3-2-1,8 rounds; for time,5rds; for time,20min AMRAP,6rds; for time,,15min AMRAP,20min AMRAP,for time,6 rounds; for time,10 rounds; for time,,14min AMRAP,3 rounds; for time (15's/10's)
,1min Dip Support,(15/10),10 Goblet Squats (35/25),,Min 1: Shoulder press (15's/10's)*,(35/25),20 Split Squats,:45 Dip Support (toe assist),15 RDL's (135/85),,for time,5 Box Jumps (AHiAP),20 Lunges (bw),15 Banded Rows,10 Kb Swings (35/25),,3 Ring Rows,10 Burpees (no push up),27-21-15,5 Plank Walkouts,:30 Dip Support (toe assist),,6 Narrow Squat,20 Squats
,20 Squat to Box,12ea One Arm Bent Over Rows,:30ea Side Planks,,Min 2: Ring Rows,12 Kb Swing,20 Hamstring Curls,10 Ring Rows (ALowAP),20 Side Steps,,Goblet Squat (55/35),10 Ring Chin Ups,7 Candlesticks,12 Wide Incline Push Ups,15 Goblet Squats (35/25),,6 Shoulder Press (75/45),"20 Step Ups (20"")",Db Thrusters (25's/15's),10 Push Press (95/65),100m Row Sprint,,15 Bent Over rows (75/45),20 Ham Curls
,20 Incline Push Ups,12 Db Ground 2 Overhead,10 Ham Walkouts,,,40yd Farmers Carry,:30ea Side Planks,90 Singles,25 Crunches,,Burpees (no push up),15 Shoulder Press (75/45),,40yd OH Carry (25/15),40yd Suitcase Carry (35/25),,:30sec Hollow Hold,30 Squats to Box,Ring Rows,20 Lunges (AHvyAP),1min Rest,,,20 Lunges
,20 Hip Hikes,12ea Bicep Curls,,,*Sh Pr Against Squat Rack,20yd Kb Lunge,,,,,,,,,,,,40 Incline Push Ups,1min Rev Planks,,,,,1min Wall Sits
,20 Single Leg Glute Bridges,12ea Overhead Tricep Extensions,,,,40yd Farmers Carry,,,,,,,,,,,,50 Crunches,,,,,,20 Shoulder Press
,20 Split Squats,,,,,,,,,,,,,,,,,3min Dip Hold,,,,,,20 Tri Ext
,20 Burpees (no push up),,,,,,,,,,,,,,,,,,,,,,,20 Push Ups
,,,,,,,,,,,,,,,,,,,,,,,,20 Bi Curls
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
At-Home,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
At-Home,3min Arm Cirlces,2min (ea side) Side Planks,2min Superhero St (ea),,2min Overhead Stretch,30 GHD,4min Glute Bridge,50 IYT's,2min Pigeon St (ea),,2min Couch Mob (ea side),2min Karate Chop (ea),2min Couch Mobility (ea),2min Overhead Stretch,2min Samson St (ea),,30 Bi's and Tri's,2min Pigeon and Karate Chop,3min Arm Circles,2min Karate Chop,2min Samson St (ea),,2min Couch Mobility,2min Scorpion St
